YEAR,BRANCH,CDCs
2-II,CHEM,CHE F241
2-II,CHEM,CHE F242
2-II,CHEM,CHE F243
2-II,CHEM,CHE F244
2-II,CS,CS F211
2-II,CS,CS F241
2-II,CS,CS F212
2-II,CS,BITS F225
2-III,CS,CS F311
